tmdbid,Lookup ID,URL,Featured Review
71181,71181-bullies,https://www.themoviedb.org/movie/71181-bullies,Rural romance/crime drama morphs into an absurd Rambo-like revenge flick
198663,198663-the-maze-runner,https://www.themoviedb.org/movie/198663-the-maze-runner,"One thing that I liked about this movie from the start was that it was, in my limited experience at least, somewhat original. Yes it was an apocalypse story but I have really not seen anything quite like it before. Yes moving mazes and all that have been done but the story as a whole was new to me. That was refreshingly enjoyable in this age of more or less boring Hollywood remakes."
136835,136835-no-good-deed,https://www.themoviedb.org/movie/136835-no-good-deed,Generic Guff.
244506,244506-camp-x-ray,https://www.themoviedb.org/movie/244506-camp-x-ray,Right from the beginning events of the scenes are poorly intensified.
169917,169917-walk-among-the-tombstones-a,https://www.themoviedb.org/movie/169917-walk-among-the-tombstones-a,"This movie had quite some premise and it is a decent enough movie but, sadly, it never really rises out of the ordinary. We have some really despicable criminals and I mean some real creepy nutcases and we have Liam Neeson as a gritty former cop turned private investigator. Good recipe to start with I would say."
265189,265189-force-majeure,https://www.themoviedb.org/movie/265189-force-majeure,"Family defines unity, in whatever circumstances."
265189,265189-force-majeure,https://www.themoviedb.org/movie/265189-force-majeure,"Family defines unity, in whatever circumstances."
265189,265189-force-majeure,https://www.themoviedb.org/movie/265189-force-majeure,"Family defines unity, in whatever circumstances."
265189,265189-force-majeure,https://www.themoviedb.org/movie/265189-force-majeure,"Family defines unity, in whatever circumstances."
111479,111479-cbgb,https://www.themoviedb.org/movie/111479-cbgb,"I can’t say I found this movie to be very enjoyable, but I am by no means part of the target audience.  I never liked punk rock, I was not impressed by the negative and destructive attitude of its purveyors and, even though I like Adam Rickman and think he put on a good performance here, I didn’t connect with his character or root for him to do well.’"
264656,264656-the-homesman,https://www.themoviedb.org/movie/264656-the-homesman,"Two strong performances from Tommy Lee Jones and Hilary Swank do much to lift this rather simple, plodding, story but sadly in the end, it seemed to me to be a very thinly spread amalgam of stories that lacked any real substance and was, frankly, quite depressing. Swank is ""Mary Bee Cuddy"" who is looking after three women who have, for various reasons, found the pioneering life of the wild west beyond them and pretty much lost the plot, psychologically speaking. Being a good Christian, she decides to relocate these women into the care of a distant church. Meantime, TLJ is the drifter ""George Br...read the rest."
254904,254904-the-november-man,https://www.themoviedb.org/movie/254904-the-november-man,"I'm not one to shy away from any spy thriller, but the one ingredient they must all have is continuity...without it a spy film will simply plod on. Some good acting by Brosnan, and a movie-goer can never go wrong with Olga Kurylenko (The Ring Finger). November Man had its moments, but it just got weighted down a bit where it should have kept pace."
170687,170687-the-boxtrolls,https://www.themoviedb.org/movie/170687-the-boxtrolls,"'The Boxtrolls' has parts that I like, but overall I found it slow-moving."
267480,267480-the-look-of-silence,https://www.themoviedb.org/movie/267480-the-look-of-silence,"Filmmaker Joshua Oppenheimer was instrumental in delivering one of the most harrowing and heart-breaking documentaries in 2013’s The Act of Killing. As an impressive result of the critically acclaimed documentarian’s  gut-wrenching narrative, The Act of Killing deservedly earned an Academy Award nomination for its unsettling truth and revelation.  Killing concentrated on the frightening accounts involving the 1965 Indonesian genocide of over one million slaughtered people earmarked with “communist” labeling."
190859,190859-american-sniper,https://www.themoviedb.org/movie/190859-american-sniper,"Eastwood directs this deeply moving film about navy seal Chris Kyle, adapted from his autobiography. A first rate production both in front of, and behind the camera, this movie has all the markings of a true classic."
254375,254375-hector-and-the-search-for-happiness,https://www.themoviedb.org/movie/254375-hector-and-the-search-for-happiness,"Chase your life (dream), don't let it chase you away."
271397,271397-the-tribe,https://www.themoviedb.org/movie/271397-the-tribe,"""Miroslav Slaboshpitsky’s study of teenage tribalism and the brutal adherence to a gangland-style hierarchy is a grimy, gripping, unrelenting vision..."""
250546,250546-annabelle,https://www.themoviedb.org/movie/250546-annabelle,Tis time to move on from conduit demons.
49017,49017-dracula-untold,https://www.themoviedb.org/movie/49017-dracula-untold,"That the so called “critics” at Rotten Tomatoes screws this movie over is not really a surprise. Said “critics” are usually out of sync with both my opinions and the opinions of most of the viewers which can be seen again from the fact that these people give this movie a 23% rating whereas the actual viewers give it a 60% rating. At lot of “purists” also seem to take a disliking to this movie. Well, the movie is named Dracula Untold so it should be no surprise that the story would be a new one."
244761,244761-the-captive,https://www.themoviedb.org/movie/244761-the-captive,"The message is to we be alert all time, no matter how friendly the society is."
206487,206487-predestination,https://www.themoviedb.org/movie/206487-predestination,"Robert Heinlein’s classic short story ‘All You Zombies’ gets the big screen treatment as the basis for the Science Fiction time travel thriller ‘Predestination’, a notably imaginative film noir that craftily elevates the genre into an alluring confection. Australian cinematic siblings the Spierig Brothers (as in Michael and Peter) dutifully direct and adapt Heinlein’s Science Fiction material into a twisty tale of search and suspense. It was reported that Heinlein wrote his intriguing narrative in one single day back in the late 1950s. Well, whatever the case is behind such speculation, it is c...read the rest."
206284,206284-grace-unplugged,https://www.themoviedb.org/movie/206284-grace-unplugged,Chasing a dream against the family will!
246741,246741-what-we-do-in-the-shadows,https://www.themoviedb.org/movie/246741-what-we-do-in-the-shadows,The video document of the life of the vampires.
276496,276496-the-dark-horse,https://www.themoviedb.org/movie/276496-the-dark-horse,Something positive to focus on.
